title,price,original_price,discount,link,image_url,category,crawled_at
"오뚜기 사과식초, 360ml, 1개",1700,1700,0,https://www.coupang.com/vp/products/439971?itemId=23838245662&vendorItemId=84595554331&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/67d8/5dff738e686c3e497c823c5b29183ef48d6c1ffcdbe72292b0fc8a13c832.jpg,골드박스,2025-06-07 08:14:33
"신라면 120g, 5개",4070,4070,0,https://www.coupang.com/vp/products/7958974?itemId=93553&vendorItemId=3000207618&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1114381557653242-a0591f41-cef1-4ea8-b158-04b65ef32d1e.png,골드박스,2025-06-07 08:14:33
"서울우유 1급A우유, 2.3L, 1개",5890,5890,0,https://www.coupang.com/vp/products/130180913?itemId=383114455&vendorItemId=3930090438&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/31538432386165-74a6c0f0-448c-480f-9c9e-bf3db0c4dc3f.jpg,골드박스,2025-06-07 08:14:33
"국내산 알배기, 1개입, 1개",1990,1990,0,https://www.coupang.com/vp/products/2233944989?itemId=3812413037&vendorItemId=71797311591&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/6843631065462347-75b36d8f-5b10-4b8e-a674-cd6e481ce214.png,골드박스,2025-06-07 08:14:33
"백설 갈색설탕, 1kg, 1개",2450,2880,14,https://www.coupang.com/vp/products/475749?itemId=2382963479&vendorItemId=3000125653&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/9688/26f9310316c4e2bc4cdd2a0f7ca5f12477546a9b2ec2893d7f6512dccbb9.jpg,골드박스,2025-06-07 08:14:33
"백설 하얀설탕, 400g, 1개",1850,1880,1,https://www.coupang.com/vp/products/8167311617?itemId=19100056742&vendorItemId=77177049100&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/860b/b0afc66a308a8aebe50810089cc232a6364d87c27357b3d622ca97d3a2c2.jpg,골드박스,2025-06-07 08:14:33
"해태제과 오예스 미니, 192g, 2개",4790,5380,10,https://www.coupang.com/vp/products/7645316485?itemId=17681248182&vendorItemId=84580929226&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/6601340467604591-f88b35ae-5d88-4064-aa63-f51ff3a747f0.jpg,골드박스,2025-06-07 08:14:33
"탐사 베이킹소다 주방세제 레몬, 780ml, 1개",2760,4300,35,https://www.coupang.com/vp/products/323587276?itemId=19584756596&vendorItemId=86692223904&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/d05f/703cd147f60d9e272cdacb625f93f14a2224604c62c0d43de94df2a86675.jpg,골드박스,2025-06-07 08:14:33
"청정원순창 양념듬뿍 쌈장, 500g, 2개",4660,10800,56,https://www.coupang.com/vp/products/8439164313?itemId=20573011029&vendorItemId=85320879335&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/944848128830763-70cd86d6-3b54-4dfb-a46f-7410b8d03963.png,골드박스,2025-06-07 08:14:33
"코멧 매직 캠프파이어 가루, 30g, 5개",3590,10900,67,https://www.coupang.com/vp/products/5392673575?itemId=8046548842&vendorItemId=75335117842&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/a84e/74a8dc2ebe391d58f5d12bdd1a8926fdb51e0a6d8183a6997f1277d22179.jpg,골드박스,2025-06-07 08:14:33
"서울우유 후레쉬 밀크, 900ml, 2개",3980,3980,0,https://www.coupang.com/vp/products/7851339582?itemId=21401397126&vendorItemId=88458014364&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/236211685074546-0b2286ce-1191-4fa1-8f39-b9b4acab42e3.jpg,골드박스,2025-06-07 08:14:33
"오뚜기옛날 국수 소면, 900g, 1개",3410,3680,7,https://www.coupang.com/vp/products/1258985?itemId=5473304&vendorItemId=3037161571&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3199351465910-8904cf23-e662-44da-86b2-b8541f51a20e.jpg,골드박스,2025-06-07 08:14:33
"YW 일회용 수동 채혈침, 100개입, 2개",2930,2930,0,https://www.coupang.com/vp/products/6717797069?itemId=18798668450&vendorItemId=85929490151&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/f26b4a25-745d-498d-9253-334ee43d2c048218883448205935811.png,골드박스,2025-06-07 08:14:33
"탐사수 무라벨, 2L, 12개",6790,9980,31,https://www.coupang.com/vp/products/5625704601?itemId=9133866800&vendorItemId=79544780507&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/fa0a/15993fa52e5975bdcdf2b36d55906022ae19f494938d899e11c921f7a33a.jpg,골드박스,2025-06-07 08:14:33
"오뚜기 사과식초, 900ml, 1개",2940,3180,7,https://www.coupang.com/vp/products/439971?itemId=23838245607&vendorItemId=3037379884&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d5df/7b2cef54ad6c8f3218e7119388ff6de6f573cb3b207ece3fd5b4a98a9191.jpg,골드박스,2025-06-07 08:14:33
"국내산 깐쪽파, 200g, 2개",3860,3860,0,https://www.coupang.com/vp/products/4778232644?itemId=19224007679&vendorItemId=86340687928&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5323428283200342-fbd17650-8b67-44f6-989a-c919ffb455eb.jpg,골드박스,2025-06-07 08:14:33
"남양유업 맛있는 우유 GT, 900ml, 2개",4810,4980,3,https://www.coupang.com/vp/products/172859237?itemId=927595361&vendorItemId=5303832682&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/de2f/48ec3e3c110f2bd6bd6f4071a3d8b3b97e72d719955be635f1c5bb3616c5.jpg,골드박스,2025-06-07 08:14:33
"스윗토 스테비아 대추방울토마토, 450g, 1팩",4270,4270,0,https://www.coupang.com/vp/products/4744789493?itemId=14382069079&vendorItemId=81626377805&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4728007626011810-c384d904-9e2c-4f9f-9b0f-0bc3d70dfab0.jpg,골드박스,2025-06-07 08:14:33
"MORN 뉴 월남쌈 라이스페이퍼 사각, 300g, 1개",2620,2620,0,https://www.coupang.com/vp/products/2401980?itemId=11826192301&vendorItemId=3000012827&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/27063446406988-9c769667-5a95-4dea-ad78-5c7bba6049ed.jpg,골드박스,2025-06-07 08:14:33
"스카트 유리 거울 세정 청소티슈, 1개",3500,5900,40,https://www.coupang.com/vp/products/7217431210?itemId=21391991346&vendorItemId=90464521326&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/e379/260afa64f87ebe9d528093c200e8c4d24ba06636233bac12c2075a50ac82.jpg,골드박스,2025-06-07 08:14:33
"풀무원 김밥김 10p, 20g, 2개",4360,7560,42,https://www.coupang.com/vp/products/18195283?itemId=21571046694&vendorItemId=90835265124&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/354448067860406-c4e07e3c-a4c1-456d-a326-c010e6b1c264.jpg,골드박스,2025-06-07 08:14:33
"키친솝 애플망고 & 로즈마리 친환경 주방세제, 1.2L, 1개",2070,2310,10,https://www.coupang.com/vp/products/7329586139?itemId=18814868252&vendorItemId=85945343799&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/817c/9c1d85515dc0c7d64ff9d7c169dbb60c6989bac3fc4a805b9eaf31ba65f1.jpg,골드박스,2025-06-07 08:14:33
"프릴 시크릿오브 베이킹소다 주방세제 퓨어레몬향 리필, 1L, 1개",4590,9500,51,https://www.coupang.com/vp/products/225949728?itemId=151853677&vendorItemId=84336358567&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/954954589598035-30ee0f1f-b71c-415f-a01f-0ae34857312e.jpg,골드박스,2025-06-07 08:14:33
"해표 카놀라유, 900ml, 1개",4680,9900,52,https://www.coupang.com/vp/products/988704?itemId=18877618217&vendorItemId=3000080376&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/5088/f1a63922b156d5c77ee77374c9175e31ebd88ea8175981b16d79780f17f7.jpg,골드박스,2025-06-07 08:14:33
"코멧 깨끗한 천연펄프 키친타월, 150매, 8개",6590,11500,42,https://www.coupang.com/vp/products/169280610?itemId=484461411&vendorItemId=4220116848&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/220355938993817-426c516f-3322-47fd-ae69-25eb5ee783db.jpg,골드박스,2025-06-07 08:14:33
"오뚜기 고소한 골드 마요네즈, 800g, 1개",5990,8680,30,https://www.coupang.com/vp/products/7677600227?itemId=16523210374&vendorItemId=3000044040&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/d97c/f99b8e8dbf80730cd8405f079af4c526ed5d63224fc6ba96e3b0c2d0ff74.jpg,골드박스,2025-06-07 08:14:33
"도브 뷰티 너리싱 바디워시, 1kg, 1개",6200,14900,58,https://www.coupang.com/vp/products/7354584016?itemId=19910732950&vendorItemId=3120138809&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/621627372783151-091c6d59-516e-4d09-bcd9-9481d12740bc.jpg,골드박스,2025-06-07 08:14:33
"돌 스위티오 바나나, 1kg 내외, 1개",4910,4910,0,https://www.coupang.com/vp/products/218520566?itemId=490814306&vendorItemId=4242007843&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8649858122128038-12a782c6-705b-4dbd-816d-d4ef6bcc62d8.jpg,골드박스,2025-06-07 08:14:33
"크린손 크린 위생장갑 알뜰형, 500개입, 1개",3990,10000,60,https://www.coupang.com/vp/products/2321304347?itemId=4008819646&vendorItemId=87967442432&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/8100/25fde5bea9c8855439f9c0bc4038bfc00751b888fea1110ab38e6d40f640.jpg,골드박스,2025-06-07 08:14:33
"서울우유 나100% 우유, 500ml, 1개",1920,1920,0,https://www.coupang.com/vp/products/7748460732?itemId=25184597699&vendorItemId=92181428216&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/d49rpw9u/153273ae0f1f4b05b4532cd74aae2aea.jpg,골드박스,2025-06-07 08:14:33
"하인즈 토마토 케찹, 650g, 1개",4170,5080,17,https://www.coupang.com/vp/products/6714158527?itemId=15923826007&vendorItemId=4086032287&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/7baa/a3bfdb9a9b4cefaf3aab20cf94f6012a7aa42ed7d782eb1e4b23cc987f89.jpg,골드박스,2025-06-07 08:14:33
"코멧 니트릴장갑 화이트, 중(M), 100개입, 1개",5790,20900,72,https://www.coupang.com/vp/products/5471859034?itemId=8410641923&vendorItemId=75698278665&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/412588721492345-64357959-8537-4005-bb83-0d0b41a9d38e.jpg,골드박스,2025-06-07 08:14:33
"레인보우샵 베이킹소다 베이직, 1kg, 1개",2630,2630,0,https://www.coupang.com/vp/products/2990719?itemId=1215150&vendorItemId=3001006511&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/dfcc/17fba89ac762d59edcaf28e4adc039d2b05257e332acb8eb406ff9166cc8.jpg,골드박스,2025-06-07 08:14:33
"오뚜기 양조식초, 1.8L, 2개",4600,4900,6,https://www.coupang.com/vp/products/840193?itemId=5532150&vendorItemId=84993756488&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/7775/a0b3500d4251b99059e2ef812675a72b2c6119832ab85ec45fa41d2190e5.jpg,골드박스,2025-06-07 08:14:33
"서울우유 더 진한 순수 플레인 요거트, 1.8L, 1개입, 1개",6940,6940,0,https://www.coupang.com/vp/products/296352196?itemId=934419020&vendorItemId=5315055138&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/275657824626049-0d169748-1588-4c7e-a3d9-137b5a65d702.jpg,골드박스,2025-06-07 08:14:33
"프릴 시크릿오브 베이킹소다 퓨어레몬향 주방세제, 700ml, 1개",4620,9500,51,https://www.coupang.com/vp/products/7414746733?itemId=19375093900&vendorItemId=85318863581&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/5197/963b3b3cf9045f3e10159c71986b13990424f0322e9e0bc2569f46f3ffb8.jpg,골드박스,2025-06-07 08:14:33
"포스트 콘푸라이트 시리얼, 660g, 1개",4930,4930,0,https://www.coupang.com/vp/products/7677080490?itemId=25071191513&vendorItemId=4196524328&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/210507257618556-2b06847b-b2a0-49f8-abb4-6bd84c391023.png,골드박스,2025-06-07 08:14:33
"시크릿데이 순한코튼 슬림핏 팬티라이너, 롱, 40개입, 1개",2650,4900,45,https://www.coupang.com/vp/products/8215519191?itemId=23596764317&vendorItemId=90622605995&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1857074653220235-a7a8dec4-d5ff-4968-8a9d-cd19d2c3b748.png,골드박스,2025-06-07 08:14:33
"아리얼 스트레스 릴리빙 퓨어풀 클렌징 티슈, 80매입, 1개",4040,8900,54,https://www.coupang.com/vp/products/4343134537?itemId=19582065875&vendorItemId=3026283558&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/955518413360172-33594d0e-f120-49c7-a485-27770cf2e58a.jpg,골드박스,2025-06-07 08:14:33
"국내산 오이맛 고추, 400g, 1개",3550,3550,0,https://www.coupang.com/vp/products/6201953353?itemId=11288861832&vendorItemId=78565607422&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/83e0/177a553c6269e3baeef81f9c89031bdbab433d2acda2f3031f271caeac95.jpg,골드박스,2025-06-07 08:14:33
"충남세도 GAP 인증 대추방울토마토, 2kg, 1박스",10420,10420,0,https://www.coupang.com/vp/products/327206043?itemId=1046983266&vendorItemId=5510129587&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/10242907251096062-1af80ae3-2639-430b-81ec-bdef753840f6.jpg,골드박스,2025-06-07 08:14:33
"율무 보리과자 48개입, 600g, 1개",4000,4000,0,https://www.coupang.com/vp/products/7012016494?itemId=17235675095&vendorItemId=84407312756&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/f320/73e0dd75674b54f956a2ab80d4d946b5a45c137ed8ebfc267c14adacb54a.jpg,골드박스,2025-06-07 08:14:33
"해표 콩기름 식용유, 1.5L, 1개",5580,7500,25,https://www.coupang.com/vp/products/487322?itemId=41045&vendorItemId=3000014845&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/120390853915220-37acdc56-dc22-44c8-836f-e11c55a85fdb.jpg,골드박스,2025-06-07 08:14:33
"고래밥 짜장라면맛, 46g, 1개",890,890,0,https://www.coupang.com/vp/products/8758496755?itemId=25473790665&vendorItemId=92466246086&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/05/08/9/3/47ee970f-0b84-4f27-a6f4-219a2150344e.jpg,골드박스,2025-06-07 08:14:33
"온더바디 발을씻자 코튼 풋샴푸 프레쉬레몬민트향, 1개, 385ml",5350,11900,55,https://www.coupang.com/vp/products/116651697?itemId=23220303309&vendorItemId=88341541079&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6691/eeb8f0e81e03cf1540b88ece539872db305aebaa040f76c6513988820e1c.jpg,골드박스,2025-06-07 08:14:33
"크래미, 90g, 2개",2160,2160,0,https://www.coupang.com/vp/products/7790901348?itemId=24455884602&vendorItemId=91469645513&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/923309bc-af9f-44ef-91dc-6935d0fb6ee43339386989136352378.png,골드박스,2025-06-07 08:14:33
"노세범 미네랄 파우더, 1개",5220,9000,42,https://www.coupang.com/vp/products/5205138931?itemId=18044793093&vendorItemId=85199041808&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1366518160587057-4fe0926f-8c74-4ed6-97e7-004d9eb35516.jpg,골드박스,2025-06-07 08:14:33
"청정원순창 100% 현미 태양초 찰고추장, 2kg, 1개",9420,33000,71,https://www.coupang.com/vp/products/7235436619?itemId=14151260320&vendorItemId=3001106979&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/6569/16a0c2a56c6d7edbc85ef1192a9c97d9eb66fc9db8c08b7fa9d331c79e3f.jpg,골드박스,2025-06-07 08:14:33
"곰곰 스테비아 대추방울토마토, 500g, 1팩",4990,4990,0,https://www.coupang.com/vp/products/6101896267?itemId=17397278390&vendorItemId=84566737697&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8506343438264159-861f5245-7306-47e6-a234-dacb800957cf.jpg,골드박스,2025-06-07 08:14:33
"탐사수 무라벨, 500ml, 40개",8590,12980,33,https://www.coupang.com/vp/products/5625704601?itemId=9133866797&vendorItemId=79544780492&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/9201864858934831-7e4253f9-391a-458d-bd66-b591309922c5.crdownload,골드박스,2025-06-07 08:14:33
"육개장 사발면 86g, 6개",5280,5280,0,https://www.coupang.com/vp/products/196473?itemId=188711&vendorItemId=3000141840&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/51586520879333-fe463e3d-3f2a-4d39-909e-b68f8dd1ba75.jpg,일반,2025-06-07 08:14:44
"오뚜기 열라면, 10개",6880,7160,3,https://www.coupang.com/vp/products/6930792814?itemId=18922175270&vendorItemId=85320061647&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5620157596761903-4c477657-b75b-419b-b5b1-72c37d236543.jpg,일반,2025-06-07 08:14:44
"짜파게티 140g, 5개",4980,4980,0,https://www.coupang.com/vp/products/6215299058?itemId=13447261191&vendorItemId=3000100413&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/100270493968234-f0161858-46ee-4884-a188-6add94caf1f4.png,일반,2025-06-07 08:14:44
"팔도비빔면 130g, 10개",7050,8600,18,https://www.coupang.com/vp/products/7075663719?itemId=23376528693&vendorItemId=85296814399&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f128/7c1bdadde0082be2e456d3846374af4a9b35c547f90adf4d4eb2655b06fe.jpg,일반,2025-06-07 08:14:44
"신라면 120g, 10개",8140,8140,0,https://www.coupang.com/vp/products/7958974?itemId=1035120754&vendorItemId=84993760041&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/560167970052698-e545b1fa-0965-4df5-8944-d69ba4a875e9.jpg,일반,2025-06-07 08:14:44
"신라면 120g, 5개",4070,4070,0,https://www.coupang.com/vp/products/7958974?itemId=93553&vendorItemId=3000207618&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1114381557653242-a0591f41-cef1-4ea8-b158-04b65ef32d1e.png,일반,2025-06-07 08:14:44
"탐사수 무라벨, 2L, 12개",6790,9980,31,https://www.coupang.com/vp/products/5625704601?itemId=9133866800&vendorItemId=79544780507&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/fa0a/15993fa52e5975bdcdf2b36d55906022ae19f494938d899e11c921f7a33a.jpg,일반,2025-06-07 08:14:44
"안성탕면 125g, 10개",6620,7360,10,https://www.coupang.com/vp/products/96571?itemId=1043420&vendorItemId=84993758114&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/565741113818012-0b2dcb0a-c2d8-4c81-b397-7f157583a2b6.jpg,일반,2025-06-07 08:14:44
